Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 06/13  19:00:00,28.4749999999999,116.25,6,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,10898.1831034447,315.319272037128,11213.5023754819,8499.73477551204,315.073677666479,8814.80845317852,12077.5325140408,315.512870806563,12393.0453848474,2952.67076426908,0,2952.67076426908,2085.3885470077,0,2085.3885470077,3140.78406788404,0,3140.78406788404,3739.89483481313,0,3739.89483481313,2433.76590358241,0,2433.76590358241,1737.24063473581,0,1737.24063473581,2600.06279275916,0,2600.06279275916,3389.86413170541,0,3389.86413170541,1632.68373918934,50.0688246727588,1682.75256386209,1708.92026428881,0.639795239584827,1709.5600595284,1867.41715328515,1.97145988057551,1869.38861316572,2935.34030201416,0.64059556371679,2935.98089757787,62698.7100243986,26.111686410192,29.444134301087,27.5912771012951,27.6835458135909,26.0986567288807,26.1103124753053,26.1038743576879,26.1406537212339,26.1060796510284,26.0860928452044,26.0695762186668,26.1026927424085,26.0569759817407,26.0666324653709,26.0953247919768,26.1319961825411,26.0976919918176,26.0774531487675,26.1012902929015
 06/13  20:00:00,26.4333333333333,9.38888888888888,6,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,8257.68491888487,316.830206202352,8574.51512508722,6947.30631856487,316.826589032649,7264.13290759752,9855.93070380018,316.830759018308,10172.7614628184,1990.65786958926,0.354466891049392,1991.0123364803,1417.9864624251,0,1417.9864624251,2080.66550945528,0.354936944137989,2081.02044639941,2048.69257717549,0,2048.69257717549,1717.9249812129,3.50773986319877,1721.43272107609,1232.55947814395,1.47224850131237,1234.03172664527,1798.01624573385,3.50677315687437,1801.52301889072,1875.64358341635,1.47159389268199,1877.11517730903,1113.0951648018,21.6119423235005,1134.7071071253,1235.67051646497,12.3737929922471,1248.04430945721,1286.24142503386,21.6117546729855,1307.85317970684,1668.33588456612,12.3706032367515,1680.70648780287,45555.5350459968,26.3186671949233,28.4894130927423,27.5396514012961,27.6172597170583,26.2698031928165,26.3077588236022,26.3027374076073,26.336620939199,26.289558061706,26.3773101612523,26.2040162378687,26.2685612772128,26.1736307071475,26.2868474922094,26.272122460932,26.3058351041822,26.2596420155495,26.3494835971561,26.2901259253947
 06/13  21:00:00,24.9583333333333,0,6,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,9688.62186172243,352.326427650768,10040.9482893731,8879.90204494854,351.918457915705,9231.82050286424,11716.7853639164,353.292294002661,12070.0776579191,2143.18971393957,2.01258872311704,2145.20230266268,1532.12366796569,0.678676526490183,1532.80234449219,2176.14672626758,2.02089742853975,2178.16762369612,1966.25017336516,0.678966765011409,1966.92914013017,1984.19198411959,11.6837786684355,1995.87576278803,1419.51054073631,5.37650101913118,1424.88704175544,2010.41322805371,11.6977272630194,2022.11095531673,1875.70247506379,5.59481961143383,1881.29729467522,1241.55189182672,32.7838357505401,1274.33572757725,1435.76108862045,19.8822753708466,1455.64336399129,1398.41351824603,32.8610304995326,1431.27454874557,1700.89629337553,20.0089873119728,1720.9052806875,52372.2778366746,25.931568267574,27.5901585093435,27.4725267107324,27.5385984221669,25.9536426439639,25.9588229672647,25.9658612765381,25.9845718434644,25.9674035110967,25.9098871792776,25.9692168957068,25.9538930664795,25.9643961634631,25.8962294576454,25.9613263837305,25.9802799570424,25.9627541952972,25.903500768844,25.9507204503708
 06/13  22:00:00,23.8,0,6,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5254128445211,26.9746158656059,27.3810292410327,27.4498347274651,27.2938855052508,27.2960642344431,27.0222771961884,27.1345059136557,27.0214762215081,27.3119469476132,26.7536214680938,27.1000419869505,26.6860754824876,27.1859537313022,27.0210374246022,27.1306077356421,27.0192506880792,27.3219299127066,27.2315829913482
 06/13  23:00:00,22.6583333333333,0,6,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1449748208969,26.6755746843374,27.3485342325116,27.4220100404605,27.9304327063629,27.8687384304283,27.2716165224032,27.3739789757544,27.2754276419865,27.5888996749906,26.9751490965258,27.4105552617317,26.8773372848397,27.5188246091525,27.3648805262058,27.4626922976887,27.3630696858323,27.6922159403085,27.7084055393408
 06/13  24:00:00,21.9083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.11434778647,26.5031988734992,27.3253917566118,27.3939394165164,27.9291529478052,27.8000458202257,27.0524961479879,27.1617713449444,27.0576822684154,27.356698779474,26.8082336056779,27.2377470280319,26.7194197756959,27.3262765012056,27.1945596548764,27.2899665381727,27.1953709466987,27.5060617289297,27.6119920764565
 06/14  01:00:00,21.3499999999999,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0366034959189,26.3186879196864,27.2774340473541,27.3468559400844,27.8648962351591,27.6692472508388,26.8271251430236,26.9273705744105,26.8308644854357,27.0966794364538,26.6210710874843,27.0336211591836,26.5342490645128,27.1019108656829,27.0024637733345,27.0944613075795,27.0047241087786,27.2814180188013,27.4725137735318
 06/14  02:00:00,20.8083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0119597450972,26.1277124915608,27.2201167075347,27.29539869599,27.848795618235,27.5869047608252,26.6453890390587,26.7294498105722,26.6468038735246,26.8804995000985,26.4975478926381,26.8984222323079,26.4080155079538,26.9553945713512,26.8708191382964,26.9471537953836,26.8714279042081,27.1134076999364,27.3849339280903
 06/14  03:00:00,19.9583333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.002353339942,25.9600674112405,27.1792388286639,27.2601313211895,27.8466166217485,27.5197379409651,26.4979084181857,26.5623403133951,26.4934867723238,26.6990667023385,26.4027578768769,26.7883904578514,26.3083757412711,26.8393518141636,26.7729711235746,26.8297998357399,26.7682939279716,26.9801921852727,27.3186347497746
 06/14  04:00:00,18.8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.993866597787,25.8126260660894,27.1611870181562,27.2460496263524,27.8434712047594,27.4527050317775,26.3708616750999,26.4213112443619,26.3646909517102,26.5473014818728,26.3134251840374,26.6889069715241,26.2158473113625,26.7369045683789,26.6920104594497,26.7339414536978,26.6844703117371,26.8727369117662,27.2596422986395
 06/14  05:00:00,17.6583333333333,12.4166666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9848950985747,25.6623075593464,27.1520661659149,27.239048786934,27.837945776208,27.3815385588624,26.262809499277,26.3175972818522,26.2533403591499,26.4129343132062,26.2371807703474,26.6176094873467,26.1348878859509,26.6441091025214,26.629235699566,26.6743069343684,26.6170353768138,26.7816865806622,27.2070746353818
 06/14  06:00:00,18.1916666666666,197.583333333333,7,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,5364.12417479098,2862.80288786355,8226.92706265453,7516.87806549819,3185.12431196981,10702.002377468,8901.74259316886,3292.59722228938,12194.3398154582,517.149615569445,1912.36395890187,2429.51357447131,1203.66848092867,1260.93057175715,2464.59905268582,688.40000958497,1914.90028417557,2603.30029376054,440.516759433674,1262.18171679766,1702.69847623134,962.40777027462,1911.22445505055,2873.63222532517,1544.98779263231,1266.60499718223,2811.59278981454,1164.87747474898,1922.20924436729,3087.08671911627,742.492206430234,1270.5103292693,2013.00253569953,359.484579877046,1448.4599899713,1807.94456984834,1315.29084897009,1049.6956428607,2364.98649183079,545.561334036783,1480.48567351032,2026.0470075471,608.93684882942,1031.09371133517,1640.03056016459,58947.7035520761,26.5945379208626,25.6343768383469,27.2028837029555,27.275712781283,26.5941759370878,26.4932323948779,26.1562732276025,26.1658529380753,26.144749054178,26.1732253332107,26.1409094876929,26.2171976131771,26.1018910572746,26.1983259796393,26.2299582807001,26.233540364424,26.2208802899781,26.247067996842,26.4059702198169
 06/14  07:00:00,19.8333333333333,531.166666666666,7,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,5932.33623027132,288.412498133514,6220.74872840484,7835.74519423201,316.625518438123,8152.37071267013,12721.647114811,347.807148115914,13069.4542629269,873.21960669833,18.5272528540386,891.746859552368,3984.46415926094,12.8300477253271,3997.29420698626,1094.76214301291,20.193891718011,1114.95603473092,631.091595933085,10.8227091549836,641.914305088068,1293.60457613611,29.5129697410241,1323.11754587713,4353.2922724357,18.9831819867123,4372.27545442241,1547.2345420328,29.6543000504985,1576.88884208329,911.492776211284,17.2422390323959,928.735015243681,646.46866196918,43.8899643271477,690.358626296327,3382.25296976765,28.5332401954212,3410.78620996308,773.385729978244,44.4646197507679,817.850349729012,761.311030061462,27.4583498157369,788.769379877199,47997.2665338516,26.1743064306148,25.921711910218,27.2239039996971,27.301639226405,26.1789300038314,26.1677411447617,26.1147778154558,26.0912925864004,26.1071183112074,26.109221463023,26.0898959396906,26.1443087321004,26.085351119499,26.0948692752907,26.1294576054646,26.1144520465154,26.1209838688311,26.1233885053705,26.1476463011856
 06/14  08:00:00,21.4916666666666,745,7,15.8815996145947,15.8815996145947,15.8815996145947,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,80.4495571016802,6621.59682491359,948.552537172477,7570.14936208606,7680.68207907389,948.681765429618,8629.3638445035,11516.316466078,949.103779496354,12465.4202455743,1320.66907318296,151.322232862736,1471.99130604569,5403.46848583764,94.7123204610798,5498.18080629871,1558.13362472134,151.340164827957,1709.47378954929,869.883095879855,94.1617635394444,964.044859419299,1572.00204217932,159.497377495604,1731.49941967492,5616.56903169761,100.198895473663,5716.76792717127,1818.98672373036,159.519409080601,1978.50613281096,1034.39427796926,99.6128475436536,1134.00712551291,956.205254051256,173.335645214667,1129.54089926592,3914.58288231788,109.337959491468,4023.92084180934,1156.41365630881,173.347331532619,1329.76098784142,871.686333372356,108.980467800115,980.66680117247,56333.2943487361,26.3990693385965,26.8235005495422,27.3198560319864,27.3895903269174,26.3316638566134,26.3009389329493,26.2668310600814,26.855599465572,26.2426508546185,26.2403454257616,26.2168810345247,26.6175211460687,26.200827064718,26.2203002903201,26.2977155247603,26.8867816416444,26.2738920822601,26.2719731228028,26.3475123751539
 06/14  09:00:00,23.3083333333333,686.333333333333,7,15.8815996145947,15.8815996145947,15.8815996145947,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,80.4495571016802,8763.54858033319,950.491182919755,9714.03976325294,8988.0537454793,950.488339799154,9938.54208527845,14774.4858833329,950.490614594741,15724.9764979277,2169.56167089274,149.385412403388,2318.94708329612,6225.39511561866,92.8625804464341,6318.25769606509,2348.0335198493,149.386119564257,2497.41963941355,1407.91375626798,92.8532344140127,1500.76699068199,2247.67609416627,157.929714957375,2405.60580912364,6282.53917596568,98.5591556926935,6381.09833165837,2425.95839836491,157.929268683177,2583.88766704808,1461.05566094842,98.5486598005052,1559.60432074892,1436.74473341337,172.490162765605,1609.23489617898,4585.79242268277,108.393170031092,4694.18559271386,1617.60575663591,172.490087304833,1790.09584394075,1213.64580468773,108.38483639629,1322.03064108402,70358.6928584125,26.1794147032964,27.9039736786129,27.4106847709385,27.4793890542319,26.1846983230076,26.1672281381743,26.1434584223023,26.331614925715,26.1287672453241,26.1258086474707,26.1141151928978,26.215285567331,26.0995207488775,26.1062265440914,26.1608396211817,26.3495213763772,26.1463353373865,26.1432740037475,26.1714001978972
 06/14  10:00:00,25.15,811.666666666666,7,16.3112926217191,16.3112926217191,16.3112926217191,3.43856363460878,2.17689521618098,3.43856363460878,2.17675242213596,3.43856363460878,2.17689521618098,3.43856363460878,2.17675242213596,3.43856363460878,0,3.43856363460878,2.17675242213596,80.4493073715799,10524.7291289658,976.203448541541,11500.9325775073,9598.59453148322,976.208301480021,10574.8028329632,15211.6038455681,976.205452798241,16187.8092983663,3044.87641320034,145.975241653215,3190.85165485356,6006.26038989006,90.4059452690454,6096.6663351591,3019.58860454078,145.97508801168,3165.56369255246,1886.58026907251,90.3972196625346,1976.97748873504,2858.725358939,155.999814218988,3014.72517315799,5746.70219616439,0,5746.70219616439,2827.45187007787,155.999048865864,2983.45091894373,1771.47857298754,97.0798528921643,1868.5584258797,1885.87965853625,173.080838361584,2058.96049689783,4437.04731291455,108.627598919506,4545.67491183405,1938.22621652115,173.081080527643,2111.3072970488,1465.31641326245,108.619238361398,1573.93565162384,76596.9189516873,26.0144325459359,29.0114669121912,27.4520407663568,27.5263853271707,26.0498553221947,26.0356674233482,26.0067879889368,25.9768928402233,26.000515863397,26.0015324313402,26.0137264154909,25.9720829571794,26.0037981237381,26.0038397083252,26.0209397246914,25.9967597054174,26.014781600163,26.0155673755891,26.0213740521346
 06/14  11:00:00,27.0083333333333,614.833333333333,7,15.8815996145947,15.8815996145947,15.8815996145947,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,80.4495571016802,12758.7617303114,950.490706795147,13709.2524371065,10494.6218226172,950.486022619173,11445.1078452363,18183.8496093789,950.487164031557,19134.3367734104,4302.46830134184,127.830301620585,4430.29860296242,5025.15800171937,78.4912751315686,5103.64927685093,4038.01493777678,127.830840680274,4165.84577845705,2590.37411299703,78.4829517669247,2668.85706476395,3792.85710738233,139.985730104679,3932.842837487,4655.48793688294,86.5954482914833,4742.08338517442,3524.1685000782,139.986556888072,3664.15505696627,2272.81804950063,86.5872430716841,2359.40529257231,2554.73979959757,160.702364658472,2715.44216425604,3983.61138225227,100.58880565361,4084.20018790588,2475.75533205056,160.70211701114,2636.45744906169,1870.18588323655,100.580510552935,1970.76639378948,86762.7005460006,25.7572081253726,29.8413412154845,27.4669644159892,27.5468586976101,25.8685012302063,25.8140220626574,25.7336280909777,25.54338517036,25.7080286790069,25.7286669282026,25.8427295215866,25.6644535159608,25.8206678640957,25.8174101026517,25.7817980417471,25.590847747244,25.7555120411284,25.7752934221281,25.7833693618344
 06/14  12:00:00,28.2083333333333,328.5,7,5.43709754057307,5.43709754057307,5.43709754057307,1.14618787820293,0.725631738726995,1.14618787820293,0.725584140711992,1.14618787820293,0.725631738726995,1.14618787820293,0.725584140711992,1.14618787820293,0,1.14618787820293,0.725584140711992,26.8164357905268,10219.9223819987,325.401229244962,10545.3236112436,7510.50052856349,325.403503778329,7835.90403234181,13470.36519023,325.40179118395,13795.7669814139,4328.08177458276,0,4328.08177458276,3828.94641513583,0,3828.94641513583,3883.47672896149,0,3883.47672896149,2538.57407302661,0,2538.57407302661,3684.14622710218,0,3684.14622710218,3360.68041233369,0,3360.68041233369,3238.52302237766,0,3238.52302237766,2137.25228492643,0,2137.25228492643,2524.6505193129,11.9185059489709,2536.56902526187,3168.98083189826,6.00192785376604,3174.98275975202,2264.97109352975,11.9185634809425,2276.8896570107,1730.69717203068,5.99944558207766,1736.69661761275,68901.8136230833,26.0470895614861,30.3709610967129,27.4949292433546,27.5704528030768,26.0414882345478,26.0097423820798,25.9777652656294,25.9335727789939,25.9678796547283,25.9740105927447,26.0185153119291,26.0083216930986,26.005318417406,26.0135058857912,26.0072752874509,25.9641346554747,25.9970711656818,26.0027790258074,26.0155887257738
 06/14  13:00:00,28.9666666666666,483.5,7,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,10845.4916641478,316.83311939351,11162.3247835413,7559.07906898512,316.828385283563,7875.90745426868,12045.175861292,316.830869607798,12362.0067308998,4630.80565895959,0,4630.80565895959,3524.60513821468,0,3524.60513821468,4064.86106755248,0,4064.86106755248,2808.66342641371,0,2808.66342641371,3845.32483760552,0,3845.32483760552,3010.39513498636,0,3010.39513498636,3281.52346770644,0,3281.52346770644,2314.70819152873,0,2314.70819152873,2649.43676291072,0,2649.43676291072,2893.13305329797,0,2893.13305329797,2319.12442354924,0,2319.12442354924,1856.57967024229,0,1856.57967024229,68599.3998016775,26.0575019972056,30.6823522945583,27.5310411604732,27.5927447876178,26.056728858399,26.0216624127456,25.983591840902,25.9555742070394,25.9751685588459,25.967750897308,26.0221645492042,26.0086254056264,26.0081058434801,26.0103193056586,26.0158541356254,25.9884293472085,26.0070266637645,25.9995024238394,26.0254836304311
